61,7363,0,15025,0,132,180,192,222,237,female
59,79671,2,64265,245,171,181,255,255,255,female
75,14103,0,30800,0,132,180,189,220,173,female
42,2065,0,2590,240,101,147,134,164,166,female
68,354,0,1135,0,132,180,255,255,255,female
56,349,0,12513,74,145,60,192,222,237,female
56,2283,0,19906,78,205,196,196,77,88,female
58,165,0,5373,0,132,180,192,222,237,female
40,14,0,25852,0,132,180,192,222,237,female
46,88,0,11000,0,132,180,192,222,237,female
67,9,0,53,0,132,180,192,222,237,female
34,1,0,18,0,132,180,192,222,237,female
74,2081,0,4989,0,132,180,192,222,237,female
35,75953,0,203194,255,0,0,101,176,218,female
64,380,0,321,0,132,180,192,222,237,female
54,2,0,112427,0,132,180,192,222,237,female
46,14498,0,30606,31,152,199,192,222,237,female
42,2560,1,2217,126,131,153,89,0,37,female
63,3483,0,66649,0,132,180,255,255,255,female
73,2459,0,67919,204,232,25,57,135,87,female
56,3707,0,69920,91,94,94,238,238,238,female
60,3293,0,19577,245,112,135,255,255,255,female
66,740,0,8162,227,95,161,255,255,255,female
55,32,0,11,0,132,180,192,222,237,female
43,125,0,24109,0,132,180,168,199,247,female
67,14126,0,65679,0,132,180,192,222,237,female
66,82,0,2949,255,204,77,101,176,218,female
59,16114,0,54010,116,0,145,255,255,255,female
66,804,0,3841,59,148,217,255,255,255,female
67,0,0,209289,0,132,180,192,222,237,female
54,1509,0,2000,255,0,0,101,176,218,female
60,3455,0,2062,0,132,180,192,222,237,female
62,7267,0,5888,245,171,181,255,255,255,female
47,0,0,89744,0,132,180,192,222,237,female
40,730,0,1420,171,184,194,255,255,255,female
40,16537,0,111935,0,132,180,192,222,237,female
42,6767,0,32900,180,11,67,204,51,102,female
52,105,0,555,0,132,180,255,255,255,female
50,3263,0,65969,98,133,173,255,255,255,female
50,82,0,2852,0,132,180,192,222,237,female
36,5746,0,4177,208,43,85,130,157,94,female
47,179,0,1248,0,132,180,192,222,237,female
57,4690,0,13568,213,0,255,101,176,218,female
52,4511,0,16129,0,132,180,192,222,237,female
45,188,0,1769,0,132,180,192,222,237,female
48,21,0,1393,250,116,62,211,210,207,female
52,4542,0,16372,255,87,177,255,255,255,female
18,5924,1,5778,150,223,250,255,255,255,female
78,5283,0,2797,0,132,180,192,222,237,female
53,3915,0,34711,74,145,60,255,255,255,female
51,471,0,101393,47,194,239,255,255,255,female
44,2773,0,2877,245,171,181,255,255,255,female
59,24045,0,37197,59,148,217,255,255,255,female
57,1894,0,5531,0,132,180,192,222,237,female
56,1369,0,42244,10,10,10,245,19,57,female
47,439,0,286,0,132,180,192,222,237,female
62,14628,0,89822,0,132,180,192,222,237,female
62,134,0,17882,208,43,85,130,157,94,female
64,8528,0,4789,0,132,180,192,222,237,female
58,38598,0,28839,0,132,180,255,255,255,female
52,66923,0,28366,0,132,180,192,222,237,female
32,16551,0,24193,204,51,102,255,255,255,female
80,1432,0,42683,137,201,250,255,255,255,female
42,2001,0,2267,0,132,180,192,222,237,female
81,2355,1,1172,0,132,180,192,222,237,female
76,365,0,59008,166,197,222,32,69,93,female
27,20963,0,5195,89,4,37,255,255,255,female
69,0,0,18,255,0,0,101,176,218,female
61,3075,0,24497,99,3,3,255,255,255,female
63,2,0,84215,0,132,180,255,255,255,female
68,34,0,1382,0,153,185,255,255,255,female
53,12353,0,9076,31,152,199,198,226,238,female
63,1561,0,5946,0,132,180,192,222,237,female
74,30550,0,44202,255,0,174,101,176,218,female
58,126,0,3641,0,132,180,255,255,255,female
55,5672,0,24349,161,30,102,255,255,255,female
56,37,0,18697,0,132,180,192,222,237,female
61,10,0,38579,0,132,180,192,222,237,female
47,67,0,4291,153,93,56,255,255,255,female
66,175,0,613,0,132,180,192,222,237,female
61,1834,0,7725,0,153,185,255,255,255,female
74,13543,0,30380,255,0,85,255,255,255,female
61,16,0,11966,0,132,180,192,222,237,female
67,4456,0,4228,213,13,224,255,255,255,female
58,4307,0,16824,0,132,180,192,222,237,female
63,4558,0,7419,163,157,163,255,255,255,female
67,1916,0,2943,74,145,60,198,226,238,female
71,1316,0,110594,137,201,250,255,255,255,female
77,2236,0,13058,245,171,181,255,255,255,female
71,12,0,142495,0,132,180,192,222,237,female
57,34305,0,32858,0,132,180,192,222,237,female
78,3319,0,20517,146,102,204,255,255,255,female
58,147,1,1632,0,132,180,192,222,237,female
61,2671,0,3149,0,132,180,192,222,237,female
35,0,0,535,153,0,0,223,223,223,female
47,362,0,2398,0,132,180,192,222,237,female
43,0,0,76978,0,132,180,255,255,255,female
52,1256,0,2584,0,132,180,192,222,237,female
73,0,0,5,0,132,180,192,222,237,female
72,800,0,342,0,132,180,192,222,237,female
78,3866,0,13188,47,194,239,255,255,255,female
84,0,0,40,0,132,180,192,222,237,female
47,216,0,829,0,132,180,255,255,255,female
42,27718,0,163481,208,43,85,130,157,94,female
64,3441,0,122339,230,41,230,192,222,237,female
44,71,0,127,0,132,180,192,222,237,female
64,1257,0,6744,0,132,180,192,222,237,female
54,10,0,9300,0,132,180,255,255,255,female
58,3482,0,5370,24,150,196,255,255,255,female
50,632,0,6669,0,132,180,192,222,237,female
65,2406,0,20630,13,15,15,255,255,255,female
75,3,0,7,0,132,180,192,222,237,female
57,667,0,2953,0,132,180,192,222,237,female
45,9947,0,584,171,184,194,238,238,238,female
77,17870,0,30697,116,61,168,255,255,255,female
57,18,0,165,0,132,180,192,222,237,female
49,123,0,484,0,132,180,168,199,247,female
75,68213,0,112767,11,122,150,255,255,255,female
49,3,0,15,0,132,180,192,222,237,female
47,9,0,681,0,132,180,192,222,237,female
80,2826,0,49696,171,184,194,204,51,102,female
56,1024,0,76289,0,132,180,192,222,237,female
60,171,0,13054,245,171,181,94,212,220,female
64,1,0,79,255,0,0,101,176,218,female
51,110,0,188,0,132,180,192,222,237,female
27,1,0,895,0,132,180,192,222,237,female
35,394,0,104314,0,132,180,255,255,255,female
78,5,0,20334,0,132,180,192,222,237,female
43,1996,0,4691,0,132,180,192,222,237,female
56,5827,0,25797,55,7,7,255,255,255,female
58,16494,0,29997,59,148,217,192,222,237,female
48,88300,0,182925,207,37,37,255,255,255,female
35,0,0,463,0,132,180,192,222,237,female
48,0,0,5130,0,132,180,192,222,237,female
46,1490,0,31788,146,102,204,192,222,237,female
61,7769,0,22758,0,132,180,192,222,237,female
60,4244,0,9820,70,237,47,24,26,30,female
47,14186,0,71523,232,25,170,255,255,255,female
47,30,0,504,0,132,180,192,222,237,female
62,3745,0,10727,255,0,0,101,176,218,female
59,0,0,1791,0,132,180,192,222,237,female
59,705,0,1860,0,132,180,192,222,237,female
62,52168,0,50151,245,171,181,121,92,156,female
72,781,0,392,0,132,180,192,222,237,female
56,76145,0,67218,137,201,250,255,255,255,female
87,580,0,7400,0,132,180,192,222,237,female
42,4303,0,1388,0,132,180,192,222,237,female
61,4738,0,92332,0,132,180,189,220,173,female
51,1105,0,1413,0,132,180,192,222,237,female
82,202,0,80698,146,102,204,255,255,255,female
54,10797,0,4398,0,132,180,192,222,237,female
72,2025,0,111962,67,230,23,255,255,255,female
39,3912,0,3960,180,11,67,255,255,255,female
55,41647,0,72128,0,132,180,255,255,255,female
47,2775,0,3406,0,132,180,192,222,237,female
48,449,0,1429,146,102,204,101,176,218,female
61,69,0,1006,0,132,180,192,222,237,female
56,1229,0,31422,0,132,180,192,222,237,female
54,280,0,58171,0,132,180,189,220,173,female
69,119,0,1524,198,92,214,238,238,238,female
73,2807,0,5611,221,46,68,192,222,237,female
51,4019,0,5715,0,132,180,192,222,237,female
80,0,0,10121,0,132,180,192,222,237,female
83,2688,0,1948,0,132,180,192,222,237,female
51,1787,0,10385,0,153,204,255,248,173,female
49,370,0,171,0,132,180,192,222,237,female
58,12036,0,6259,64,242,19,192,222,237,female
70,0,0,57918,0,132,180,192,222,237,female
81,1351,0,12731,148,212,135,255,255,255,female
69,52,0,1216,209,16,16,242,225,149,female
49,219,0,483,0,132,180,192,222,237,female
64,4563,0,5803,101,0,189,182,175,165,female
73,5144,0,5020,206,120,52,240,168,48,female
61,87,0,301,0,132,180,192,222,237,female
47,758,0,3154,250,8,48,192,222,237,female
47,36,0,251,0,132,180,255,255,255,female
55,2331,0,4445,0,132,180,192,222,237,female
48,23,0,895,0,132,180,192,222,237,female
50,3073,0,22107,147,166,68,238,238,238,female
61,1680,0,4983,0,132,180,192,222,237,female
50,6,0,38030,0,132,180,192,222,237,female
34,4,0,75,0,132,180,192,222,237,female
